goal	preset	wall_seconds	verdict	steps	rules	max_cps
cpl1	default	0.0	PROVED	1	2	13
cpl1	WM	0.0	PROVED	27	18	201
cpl2	default	0.0	PROVED	10	11	207
cpl2	WM	0.0	PROVED	2	3	22
subl2	default	0.0	PROVED	2	3	25
subl2	WM	0.0	PROVED	4	5	48
chain3	default	0.0	PROVED	0	1	4
chain3	WM	0.0	PROVED	0	1	4
chain4	default	0.0	PROVED	0	1	4
chain4	WM	0.0	PROVED	0	1	4
chain6	default	0.0	PROVED	0	1	4
chain6	WM	0.0	PROVED	0	1	4
deep5	default	0.0	PROVED	0	1	4
deep5	WM	0.0	PROVED	0	1	4
mccune	default	31.6	RUNNING	1683	143	2246
mccune	WM	10.4	PROVED	12494	196	10519
thm	default	1.3	PROVED	99	63	7068
thm	WM	0.4	PROVED	246	69	2115
robbins	default	30.4	RUNNING	1011	280	39066
robbins	WM	30.0	RUNNING	4505	1532	2611
wolfram	default	30.2	RUNNING	2540	360	81241
wolfram	WM	30.0	RUNNING	59612	339	21419
andassoc	default	30.0	RUNNING	2482	356	78731
andassoc	WM	30.3	RUNNING	59084	352	19415
andassocu	default	30.2	RUNNING	2540	360	81241
andassocu	WM	30.0	RUNNING	59270	352	19415
agioc	default	0.0	PROVED	19	15	31
agioc	WM	0.0	PROVED	16	14	25
