"theory"	"theorem"	"head"	"ProofFunction"	"ProofGraph"	"ProofLength"	"Verify[Theorems]"	"n"
"AbelianGroupAxioms"	"InverseOfInverse"	"ProofObject"	"Function"	"Graph"	"12"	"Failure"	"12"
"AbelianGroupAxioms"	"InverseOfComposite"	"ProofObject"	"Function"	"Graph"	"20"	"Failure"	"20"
"AbelianGroupAxioms"	"ImpliesMcCuneAxioms"	"ProofObject"	"Function"	"Graph"	"28"	"Failure"	"28"
"AbelianGroupAxioms"	"ImpliesAbelianMcCuneAxioms"	"ProofObject"	"Function"	"Graph"	"20"	"Failure"	"20"
"BooleanAxioms"	"DoubleNegation"	"ProofObject"	"Function"	"Graph"	"20"	"Failure"	"20"
"GroupAxioms"	"InverseOfInverse"	"ProofObject"	"Function"	"Graph"	"14"	"Failure"	"14"
"HillmanAxioms"	"Commutativity"	"ProofObject"	"Function"	"Graph"	"38"	"Failure"	"38"
"MeredithAxioms"	"Commutativity"	"ProofObject"	"Function"	"Graph"	"11"	"Failure"	"11"
