theory	theorem	thvm_chain	wm_proto_red	wm_rules_stat	thvm_total	notes
BooleanAxioms	AndCommutativity	1	1	4	8	thvm chain = 1 (Construct->Axiom 1, the commutativity axiom oriented).  WM PROOF PROTOCOL = 1 tes-red (orient initial 6, reduce hypothesis).  EXACT ALGORITHMIC PARITY with Method->"Waldmeister" once SkolemHighest=True is in the preset defaults.  Without SkolemHighest, the auto-precedence ranks skolems at the bottom (Fuchs arity ladder) and the goal `and(skC1,skC2)==and(skC2,skC1)` cannot orient.  Fix landed: $AtpPresetDefaults["Waldmeister"] now includes SkolemHighest=True.
BooleanAxioms	OrCommutativity	1	1	4	8	Same fix as AndCommutativity (SkolemHighest=True now in Waldmeister preset).  EXACT ALGORITHMIC PARITY.
BooleanAxioms	DroppingAlwaysTrue	1	1	1	8	Construct -> Axiom 4 (`a*(b+~b) == a`).  EXACT ALGORITHMIC PARITY both with and without SkolemHighest.
BooleanAxioms	DroppingAlwaysFalse	1	1	1	8	Construct -> Axiom 3 (`a+b*~b == a`).  EXACT ALGORITHMIC PARITY.
BooleanAxioms	AndIdempotence	4	1	13	11	thvm chain = 2 CriticalPairLemma + 1 SubstitutionLemma + 1 Conclusion.  WM PROOF PROTOCOL has 1 tes-red, but the derivation chain requires 3 orient + 2 cp + 1 orient + 1 orient = 7 events before the final reduce.  thvm compresses these into 4 chain rows -- arguably SHORTER proof reconstruction than WM's protocol.
BooleanAxioms	ExcludedMiddle	FAIL	1	31	-	RESIDUAL ALGORITHMIC GAP (NOT SkolemHighest-related; tested explicitly).  thvm 60s timeout under Automatic/Waldmeister/Portfolio/SkolemHighest/explicit-precedence; WM <1ms.  WM PROOF PROTOCOL uses ###FVI (FreieVariablenInstanziierung): derives `or(x1,not(x1)) = or(x2,not(x2))` (KBO_UN, symmetric), then FVI binds RHS-only var x2 to `const2()` (WM's reserved minimal-constant), producing `or(x1,not(x1)) -> or(const2,not(const2))` -- now orientable, rewrites both sides of goal to a common form.  thvm src/atp/_.c:12185 `thvm_atp_orient_and_add` KBO_UN branch stores the equation as-is; no FVI instance generation.  Fix requires: (a) reserved fresh-constant in signature, (b) var-set-diff helper, (c) grounded-instance generator in orient_and_add, (d) proof trace record for the WL decoder.  See project_atp_wm_fvi.md.
BooleanAxioms	AndDistributivity	3	-	4	10	OK under fixed Waldmeister preset (post ad806378).  thvm chain=3 vs WM_rules=4.  No FVI needed.
BooleanAxioms	NegationRedundancy	6	-	7	13	OK.  thvm chain=6 vs WM_rules=7.  Modest derivation, no FVI gate.
BooleanAxioms	DoubleNegation	13	-	23	20	OK.  thvm chain=13 vs WM_rules=23 -- thvm derivation noticeably shorter than WM's saturated rule count, in line with the chain-compression effect seen in AndIdempotence.
BooleanAxioms	OrIdempotence	4	-	12	11	OK under Waldmeister preset.  thvm chain=4 vs WM_rules=12 -- shorter, same compression as AndIdempotence.
BooleanAxioms	AndPreAssociativity	20	-	26	27	OK.  thvm chain=20 vs WM_rules=26 -- modest derivation; tracks WM's complexity to within ~30% (chain-vs-rule-count ratio).
BooleanAxioms	Noncontradiction	FAIL	4	32	-	SAME FVI GATE as ExcludedMiddle.  WM derives `and(x1,not(x1)) = and(x2,not(x2))` via cp(36,L,8,L), then ###FVI R at line 410 binds x2 to const2(): `and(x1,not(x1)) = and(const2,not(const2))`.  4 tes-red lines close the goal `and(skC1,not(skC1)) == and(not(skC2),skC2)`.  Both ExcludedMiddle and Noncontradiction will unblock TOGETHER once FVI primitive is ported.  See project_atp_wm_fvi.md.
HuntingtonAxioms	ImpliesRobbinsAxioms__c1	1	-	1	5	OK under Waldmeister preset.  chain=1 vs WM_rules=1.  EXACT chain-vs-rules parity.
HuntingtonAxioms	ImpliesRobbinsAxioms__c2	3	-	2	7	OK.  chain=3 vs WM_rules=2 -- 1 chain step longer; small.
HuntingtonAxioms	ImpliesRobbinsAxioms__c3	23	-	33	27	OK.  chain=23 vs WM_rules=33 -- thvm shorter (chain compression).
MeredithAxioms	Commutativity	8	1	4	11	OK under Waldmeister preset (post ad806378).  Previously listed as "Waldmeister preset FAILs" in parity_wm_wmcli.tsv -- SkolemHighest=True default unblocks it.  chain=8 vs WM_rules_stat=4 (saturated rule count) BUT WM PROOF PROTOCOL has ~12 events (4 orient + 4 cp + 2 tes-red on derived eqns + 1 tes-red on goal + 1 final).  So thvm chain=8 is SHORTER than WM protocol depth; rules_stat is misleading here.
